"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","127.0.0.1","127.0.0.1","TCP","74","43680  >  5000 [SYN] Seq=0 Win=65495 Len=0 MSS=65495 SACK_PERM TSval=2439779959 TSecr=0 WS=128"
"2","0.000031417","127.0.0.1","127.0.0.1","TCP","74","5000  >  43680 [SYN, ACK] Seq=0 Ack=1 Win=65483 Len=0 MSS=65495 SACK_PERM TSval=2439779959 TSecr=2439779959 WS=128"
"3","0.000049500","127.0.0.1","127.0.0.1","TCP","66","43680  >  5000 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2439779959 TSecr=2439779959"
"4","0.000152167","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=40 TSval=2439779959 TSecr=2439779959"
"5","0.000155625","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=41 Win=65536 Len=0 TSval=2439779959 TSecr=2439779959"
"6","1.001299894","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=41 Ack=1 Win=65536 Len=40 TSval=2439780961 TSecr=2439779959"
"7","1.001376144","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=81 Win=65536 Len=0 TSval=2439780961 TSecr=2439780961"
"8","2.002533249","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=81 Ack=1 Win=65536 Len=40 TSval=2439781962 TSecr=2439780961"
"9","2.002556333","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=121 Win=65536 Len=0 TSval=2439781962 TSecr=2439781962"
"10","3.007111062","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=121 Ack=1 Win=65536 Len=40 TSval=2439782966 TSecr=2439781962"
"11","3.007190604","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=161 Win=65536 Len=0 TSval=2439782966 TSecr=2439782966"
"12","4.009235504","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=161 Ack=1 Win=65536 Len=40 TSval=2439783968 TSecr=2439782966"
"13","4.009316754","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=201 Win=65536 Len=0 TSval=2439783969 TSecr=2439783968"
"14","5.011653990","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=201 Ack=1 Win=65536 Len=40 TSval=2439784971 TSecr=2439783969"
"15","5.011710323","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=241 Win=65536 Len=0 TSval=2439784971 TSecr=2439784971"
"16","6.014912603","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=241 Ack=1 Win=65536 Len=40 TSval=2439785974 TSecr=2439784971"
"17","6.015005228","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=281 Win=65536 Len=0 TSval=2439785974 TSecr=2439785974"
"18","7.018971300","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=281 Ack=1 Win=65536 Len=40 TSval=2439786978 TSecr=2439785974"
"19","7.019070300","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=321 Win=65536 Len=0 TSval=2439786978 TSecr=2439786978"
"20","8.020246127","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=321 Ack=1 Win=65536 Len=40 TSval=2439787979 TSecr=2439786978"
"21","8.020334544","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=361 Win=65536 Len=0 TSval=2439787980 TSecr=2439787979"
"22","9.020680582","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=361 Ack=1 Win=65536 Len=40 TSval=2439788980 TSecr=2439787980"
"23","9.020762165","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=401 Win=65536 Len=0 TSval=2439788980 TSecr=2439788980"
"24","10.022538704","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=401 Ack=1 Win=65536 Len=40 TSval=2439789982 TSecr=2439788980"
"25","10.022605621","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=441 Win=65536 Len=0 TSval=2439789982 TSecr=2439789982"
"26","11.027250035","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=441 Ack=1 Win=65536 Len=40 TSval=2439790986 TSecr=2439789982"
"27","11.027319702","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=481 Win=65536 Len=0 TSval=2439790987 TSecr=2439790986"
"28","12.028566080","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=481 Ack=1 Win=65536 Len=40 TSval=2439791988 TSecr=2439790987"
"29","12.028642163","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=521 Win=65536 Len=0 TSval=2439791988 TSecr=2439791988"
"30","13.029751209","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=521 Ack=1 Win=65536 Len=40 TSval=2439792989 TSecr=2439791988"
"31","13.029811376","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=561 Win=65536 Len=0 TSval=2439792989 TSecr=2439792989"
"32","14.030122550","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=561 Ack=1 Win=65536 Len=40 TSval=2439793989 TSecr=2439792989"
"33","14.030335300","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=601 Win=65536 Len=0 TSval=2439793989 TSecr=2439793989"
"34","15.033785641","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=601 Ack=1 Win=65536 Len=40 TSval=2439794993 TSecr=2439793989"
"35","15.033858599","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=641 Win=65536 Len=0 TSval=2439794993 TSecr=2439794993"
"36","16.034065653","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=641 Ack=1 Win=65536 Len=40 TSval=2439795993 TSecr=2439794993"
"37","16.034097612","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=681 Win=65536 Len=0 TSval=2439795993 TSecr=2439795993"
"38","17.038690664","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=681 Ack=1 Win=65536 Len=40 TSval=2439796998 TSecr=2439795993"
"39","17.038773789","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=721 Win=65536 Len=0 TSval=2439796998 TSecr=2439796998"
"40","18.043203261","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=721 Ack=1 Win=65536 Len=40 TSval=2439798002 TSecr=2439796998"
"41","18.043247095","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=761 Win=65536 Len=0 TSval=2439798003 TSecr=2439798002"
"42","19.043499947","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=761 Ack=1 Win=65536 Len=40 TSval=2439799003 TSecr=2439798003"
"43","19.043535863","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=801 Win=65536 Len=0 TSval=2439799003 TSecr=2439799003"
"44","20.048214340","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=801 Ack=1 Win=65536 Len=40 TSval=2439800007 TSecr=2439799003"
"45","20.048298465","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=841 Win=65536 Len=0 TSval=2439800008 TSecr=2439800007"
"46","21.049842612","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=841 Ack=1 Win=65536 Len=40 TSval=2439801009 TSecr=2439800008"
"47","21.049896904","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=881 Win=65536 Len=0 TSval=2439801009 TSecr=2439801009"
"48","22.050415804","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=881 Ack=1 Win=65536 Len=40 TSval=2439802010 TSecr=2439801009"
"49","22.050489845","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=921 Win=65536 Len=0 TSval=2439802010 TSecr=2439802010"
"50","23.055308286","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=921 Ack=1 Win=65536 Len=40 TSval=2439803015 TSecr=2439802010"
"51","23.055387786","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=961 Win=65536 Len=0 TSval=2439803015 TSecr=2439803015"
"52","24.056175024","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=961 Ack=1 Win=65536 Len=40 TSval=2439804015 TSecr=2439803015"
"53","24.056263399","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1001 Win=65536 Len=0 TSval=2439804015 TSecr=2439804015"
"54","25.058431388","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1001 Ack=1 Win=65536 Len=40 TSval=2439805018 TSecr=2439804015"
"55","25.058500555","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1041 Win=65536 Len=0 TSval=2439805018 TSecr=2439805018"
"56","26.059452922","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1041 Ack=1 Win=65536 Len=40 TSval=2439806019 TSecr=2439805018"
"57","26.059491130","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1081 Win=65536 Len=0 TSval=2439806019 TSecr=2439806019"
"58","27.059736000","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1081 Ack=1 Win=65536 Len=40 TSval=2439807019 TSecr=2439806019"
"59","27.059790708","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1121 Win=65536 Len=0 TSval=2439807019 TSecr=2439807019"
"60","28.064237910","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1121 Ack=1 Win=65536 Len=40 TSval=2439808023 TSecr=2439807019"
"61","28.064283619","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1161 Win=65536 Len=0 TSval=2439808024 TSecr=2439808023"
"62","29.069237698","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1161 Ack=1 Win=65536 Len=40 TSval=2439809028 TSecr=2439808024"
"63","29.069310531","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1201 Win=65536 Len=0 TSval=2439809029 TSecr=2439809028"
"64","30.072060364","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1201 Ack=1 Win=65536 Len=40 TSval=2439810031 TSecr=2439809029"
"65","30.072148447","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1241 Win=65536 Len=0 TSval=2439810031 TSecr=2439810031"
"66","31.073077075","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1241 Ack=1 Win=65536 Len=40 TSval=2439811032 TSecr=2439810031"
"67","31.073154283","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1281 Win=65536 Len=0 TSval=2439811032 TSecr=2439811032"
"68","32.078142952","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1281 Ack=1 Win=65536 Len=40 TSval=2439812037 TSecr=2439811032"
"69","32.078411744","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1321 Win=65536 Len=0 TSval=2439812037 TSecr=2439812037"
"70","33.083219498","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1321 Ack=1 Win=65536 Len=40 TSval=2439813042 TSecr=2439812037"
"71","33.083303248","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1361 Win=65536 Len=0 TSval=2439813043 TSecr=2439813042"
"72","34.087095172","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1361 Ack=1 Win=65536 Len=40 TSval=2439814046 TSecr=2439813043"
"73","34.087185005","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1401 Win=65536 Len=0 TSval=2439814046 TSecr=2439814046"
"74","35.087490226","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1401 Ack=1 Win=65536 Len=40 TSval=2439815047 TSecr=2439814046"
"75","35.087565934","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1441 Win=65536 Len=0 TSval=2439815047 TSecr=2439815047"
"76","36.090808613","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1441 Ack=1 Win=65536 Len=40 TSval=2439816050 TSecr=2439815047"
"77","36.090885321","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1481 Win=65536 Len=0 TSval=2439816050 TSecr=2439816050"
"78","37.091981087","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1481 Ack=1 Win=65536 Len=40 TSval=2439817051 TSecr=2439816050"
"79","37.092051212","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1521 Win=65536 Len=0 TSval=2439817051 TSecr=2439817051"
"80","38.096693102","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1521 Ack=1 Win=65536 Len=40 TSval=2439818056 TSecr=2439817051"
"81","38.096754477","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1561 Win=65536 Len=0 TSval=2439818056 TSecr=2439818056"
"82","39.099148704","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1561 Ack=1 Win=65536 Len=40 TSval=2439819058 TSecr=2439818056"
"83","39.099229204","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1601 Win=65536 Len=0 TSval=2439819058 TSecr=2439819058"
"84","40.103756308","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1601 Ack=1 Win=65536 Len=40 TSval=2439820063 TSecr=2439819058"
"85","40.103832849","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1641 Win=65536 Len=0 TSval=2439820063 TSecr=2439820063"
"86","41.108209038","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1641 Ack=1 Win=65536 Len=40 TSval=2439821067 TSecr=2439820063"
"87","41.108295121","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1681 Win=65536 Len=0 TSval=2439821068 TSecr=2439821067"
"88","42.112709478","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1681 Ack=1 Win=65536 Len=40 TSval=2439822072 TSecr=2439821068"
"89","42.112788978","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1721 Win=65536 Len=0 TSval=2439822072 TSecr=2439822072"
"90","43.113068549","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1721 Ack=1 Win=65536 Len=40 TSval=2439823072 TSecr=2439822072"
"91","43.113138382","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1761 Win=65536 Len=0 TSval=2439823072 TSecr=2439823072"
"92","44.117544786","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1761 Ack=1 Win=65536 Len=40 TSval=2439824077 TSecr=2439823072"
"93","44.117614744","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1801 Win=65536 Len=0 TSval=2439824077 TSecr=2439824077"
"94","45.122555149","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1801 Ack=1 Win=65536 Len=40 TSval=2439825082 TSecr=2439824077"
"95","45.122646482","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1841 Win=65536 Len=0 TSval=2439825082 TSecr=2439825082"
"96","46.127007598","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1841 Ack=1 Win=65536 Len=40 TSval=2439826086 TSecr=2439825082"
"97","46.127081765","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1881 Win=65536 Len=0 TSval=2439826086 TSecr=2439826086"
"98","47.130715342","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1881 Ack=1 Win=65536 Len=40 TSval=2439827090 TSecr=2439826086"
"99","47.130755258","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1921 Win=65536 Len=0 TSval=2439827090 TSecr=2439827090"
"100","48.132798755","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1921 Ack=1 Win=65536 Len=40 TSval=2439828092 TSecr=2439827090"
"101","48.132866422","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=1961 Win=65536 Len=0 TSval=2439828092 TSecr=2439828092"
"102","49.134532212","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=1961 Ack=1 Win=65536 Len=40 TSval=2439829094 TSecr=2439828092"
"103","49.134591629","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2001 Win=65536 Len=0 TSval=2439829094 TSecr=2439829094"
"104","50.136250422","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2001 Ack=1 Win=65536 Len=40 TSval=2439830095 TSecr=2439829094"
"105","50.136323380","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2041 Win=65536 Len=0 TSval=2439830096 TSecr=2439830095"
"106","51.137509550","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2041 Ack=1 Win=65536 Len=40 TSval=2439831097 TSecr=2439830096"
"107","51.137589592","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2081 Win=65536 Len=0 TSval=2439831097 TSecr=2439831097"
"108","52.140139263","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2081 Ack=1 Win=65536 Len=40 TSval=2439832099 TSecr=2439831097"
"109","52.140214846","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2121 Win=65536 Len=0 TSval=2439832099 TSecr=2439832099"
"110","53.143618311","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2121 Ack=1 Win=65536 Len=40 TSval=2439833103 TSecr=2439832099"
"111","53.143693144","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2161 Win=65536 Len=0 TSval=2439833103 TSecr=2439833103"
"112","54.148159235","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2161 Ack=1 Win=65536 Len=40 TSval=2439834107 TSecr=2439833103"
"113","54.148233276","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2201 Win=65536 Len=0 TSval=2439834107 TSecr=2439834107"
"114","55.152296620","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2201 Ack=1 Win=65536 Len=40 TSval=2439835112 TSecr=2439834107"
"115","55.152384703","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2241 Win=65536 Len=0 TSval=2439835112 TSecr=2439835112"
"116","56.154193383","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2241 Ack=1 Win=65536 Len=40 TSval=2439836113 TSecr=2439835112"
"117","56.154339883","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2281 Win=65536 Len=0 TSval=2439836114 TSecr=2439836113"
"118","57.157818772","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2281 Ack=1 Win=65536 Len=40 TSval=2439837117 TSecr=2439836114"
"119","57.157897439","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2321 Win=65536 Len=0 TSval=2439837117 TSecr=2439837117"
"120","58.161768580","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2321 Ack=1 Win=65536 Len=40 TSval=2439838121 TSecr=2439837117"
"121","58.161841080","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2361 Win=65536 Len=0 TSval=2439838121 TSecr=2439838121"
"122","59.165779056","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2361 Ack=1 Win=65536 Len=40 TSval=2439839125 TSecr=2439838121"
"123","59.165853973","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2401 Win=65536 Len=0 TSval=2439839125 TSecr=2439839125"
"124","60.169905077","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2401 Ack=1 Win=65536 Len=40 TSval=2439840129 TSecr=2439839125"
"125","60.169964743","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2441 Win=65536 Len=0 TSval=2439840129 TSecr=2439840129"
"126","61.173380141","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2441 Ack=1 Win=65536 Len=40 TSval=2439841133 TSecr=2439840129"
"127","61.173448057","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2481 Win=65536 Len=0 TSval=2439841133 TSecr=2439841133"
"128","62.178010748","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2481 Ack=1 Win=65536 Len=40 TSval=2439842137 TSecr=2439841133"
"129","62.178095373","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2521 Win=65536 Len=0 TSval=2439842137 TSecr=2439842137"
"130","63.181648108","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2521 Ack=1 Win=65536 Len=40 TSval=2439843141 TSecr=2439842137"
"131","63.181729108","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2561 Win=65536 Len=0 TSval=2439843141 TSecr=2439843141"
"132","64.185016303","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2561 Ack=1 Win=65536 Len=40 TSval=2439844144 TSecr=2439843141"
"133","64.185087428","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2601 Win=65536 Len=0 TSval=2439844144 TSecr=2439844144"
"134","65.187547543","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2601 Ack=1 Win=65536 Len=40 TSval=2439845147 TSecr=2439844144"
"135","65.187628918","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2641 Win=65536 Len=0 TSval=2439845147 TSecr=2439845147"
"136","66.192279158","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2641 Ack=1 Win=65536 Len=40 TSval=2439846152 TSecr=2439845147"
"137","66.192352783","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2681 Win=65536 Len=0 TSval=2439846152 TSecr=2439846152"
"138","67.195124151","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2681 Ack=1 Win=65536 Len=40 TSval=2439847154 TSecr=2439846152"
"139","67.195200235","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2721 Win=65536 Len=0 TSval=2439847154 TSecr=2439847154"
"140","68.199148146","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2721 Ack=1 Win=65536 Len=40 TSval=2439848158 TSecr=2439847154"
"141","68.199223354","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2761 Win=65536 Len=0 TSval=2439848158 TSecr=2439848158"
"142","69.200149103","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2761 Ack=1 Win=65536 Len=40 TSval=2439849159 TSecr=2439848158"
"143","69.200226895","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2801 Win=65536 Len=0 TSval=2439849159 TSecr=2439849159"
"144","70.204631352","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2801 Ack=1 Win=65536 Len=40 TSval=2439850164 TSecr=2439849159"
"145","70.204684851","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2841 Win=65536 Len=0 TSval=2439850164 TSecr=2439850164"
"146","71.205524896","127.0.0.1","127.0.0.1","TCP","106","43680  >  5000 [PSH, ACK] Seq=2841 Ack=1 Win=65536 Len=40 TSval=2439851165 TSecr=2439850164"
"147","71.205579854","127.0.0.1","127.0.0.1","TCP","66","5000  >  43680 [ACK] Seq=1 Ack=2881 Win=65536 Len=0 TSval=2439851165 TSecr=2439851165"
