"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","127.0.0.1","127.0.0.1","TCP","74","59334  >  5000 [SYN] Seq=0 Win=65495 Len=0 MSS=65495 SACK_PERM TSval=2438767606 TSecr=0 WS=128"
"2","0.000018167","127.0.0.1","127.0.0.1","TCP","74","5000  >  59334 [SYN, ACK] Seq=0 Ack=1 Win=65483 Len=0 MSS=65495 SACK_PERM TSval=2438767606 TSecr=2438767606 WS=128"
"3","0.000043292","127.0.0.1","127.0.0.1","TCP","66","59334  >  5000 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2438767606 TSecr=2438767606"
"4","0.000149167","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=40 TSval=2438767606 TSecr=2438767606"
"5","0.000153208","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=41 Win=65536 Len=0 TSval=2438767606 TSecr=2438767606"
"6","1.000884280","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=41 Ack=1 Win=65536 Len=40 TSval=2438768607 TSecr=2438767606"
"7","1.000896238","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=81 Win=65536 Len=0 TSval=2438768607 TSecr=2438768607"
"8","2.002214102","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=81 Ack=1 Win=65536 Len=40 TSval=2438769608 TSecr=2438768607"
"9","2.002262061","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=121 Win=65536 Len=0 TSval=2438769608 TSecr=2438769608"
"10","3.004819010","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=121 Ack=1 Win=65536 Len=40 TSval=2438770611 TSecr=2438769608"
"11","3.004873760","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=161 Win=65536 Len=0 TSval=2438770611 TSecr=2438770611"
"12","4.008655793","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=161 Ack=1 Win=65536 Len=40 TSval=2438771615 TSecr=2438770611"
"13","4.008727335","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=201 Win=65536 Len=0 TSval=2438771615 TSecr=2438771615"
"14","5.012848411","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=201 Ack=1 Win=65536 Len=40 TSval=2438772619 TSecr=2438771615"
"15","5.012922494","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=241 Win=65536 Len=0 TSval=2438772619 TSecr=2438772619"
"16","6.016148777","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=241 Ack=1 Win=65536 Len=40 TSval=2438773622 TSecr=2438772619"
"17","6.016223194","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=281 Win=65536 Len=0 TSval=2438773622 TSecr=2438773622"
"18","7.016802141","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=281 Ack=1 Win=65536 Len=40 TSval=2438774623 TSecr=2438773622"
"19","7.016842349","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=321 Win=65536 Len=0 TSval=2438774623 TSecr=2438774623"
"20","8.020711799","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=321 Ack=1 Win=65536 Len=40 TSval=2438775627 TSecr=2438774623"
"21","8.020770674","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=361 Win=65536 Len=0 TSval=2438775627 TSecr=2438775627"
"22","9.021469871","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=361 Ack=1 Win=65536 Len=40 TSval=2438776628 TSecr=2438775627"
"23","9.021542871","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=401 Win=65536 Len=0 TSval=2438776628 TSecr=2438776628"
"24","10.021671609","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=401 Ack=1 Win=65536 Len=40 TSval=2438777628 TSecr=2438776628"
"25","10.021686984","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=441 Win=65536 Len=0 TSval=2438777628 TSecr=2438777628"
"26","11.025808977","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=441 Ack=1 Win=65536 Len=40 TSval=2438778632 TSecr=2438777628"
"27","11.025837977","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=481 Win=65536 Len=0 TSval=2438778632 TSecr=2438778632"
"28","12.029277135","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=481 Ack=1 Win=65536 Len=40 TSval=2438779636 TSecr=2438778632"
"29","12.029316427","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=521 Win=65536 Len=0 TSval=2438779636 TSecr=2438779636"
"30","13.033901711","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=521 Ack=1 Win=65536 Len=40 TSval=2438780640 TSecr=2438779636"
"31","13.033930461","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=561 Win=65536 Len=0 TSval=2438780640 TSecr=2438780640"
"32","14.034050366","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=561 Ack=1 Win=65536 Len=40 TSval=2438781640 TSecr=2438780640"
"33","14.034067074","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=601 Win=65536 Len=0 TSval=2438781640 TSecr=2438781640"
"34","15.035924856","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=601 Ack=1 Win=65536 Len=40 TSval=2438782642 TSecr=2438781640"
"35","15.036132148","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=641 Win=65536 Len=0 TSval=2438782642 TSecr=2438782642"
"36","16.036759511","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=641 Ack=1 Win=65536 Len=40 TSval=2438783643 TSecr=2438782642"
"37","16.036772178","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=681 Win=65536 Len=0 TSval=2438783643 TSecr=2438783643"
"38","17.040243420","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=681 Ack=1 Win=65536 Len=40 TSval=2438784646 TSecr=2438783643"
"39","17.040326628","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=721 Win=65536 Len=0 TSval=2438784647 TSecr=2438784646"
"40","18.044579787","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=721 Ack=1 Win=65536 Len=40 TSval=2438785651 TSecr=2438784647"
"41","18.044636829","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=761 Win=65536 Len=0 TSval=2438785651 TSecr=2438785651"
"42","19.044787484","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=761 Ack=1 Win=65536 Len=40 TSval=2438786651 TSecr=2438785651"
"43","19.044806775","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=801 Win=65536 Len=0 TSval=2438786651 TSecr=2438786651"
"44","20.045523264","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=801 Ack=1 Win=65536 Len=40 TSval=2438787652 TSecr=2438786651"
"45","20.045560014","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=841 Win=65536 Len=0 TSval=2438787652 TSecr=2438787652"
"46","21.047045837","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=841 Ack=1 Win=65536 Len=40 TSval=2438788653 TSecr=2438787652"
"47","21.047142879","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=881 Win=65536 Len=0 TSval=2438788653 TSecr=2438788653"
"48","22.051794039","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=881 Ack=1 Win=65536 Len=40 TSval=2438789658 TSecr=2438788653"
"49","22.051826372","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=921 Win=65536 Len=0 TSval=2438789658 TSecr=2438789658"
"50","23.052188360","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=921 Ack=1 Win=65536 Len=40 TSval=2438790658 TSecr=2438789658"
"51","23.052211860","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=961 Win=65536 Len=0 TSval=2438790658 TSecr=2438790658"
"52","24.053575350","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=961 Ack=1 Win=65536 Len=40 TSval=2438791660 TSecr=2438790658"
"53","24.053612475","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1001 Win=65536 Len=0 TSval=2438791660 TSecr=2438791660"
"54","25.057665759","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1001 Ack=1 Win=65536 Len=40 TSval=2438792664 TSecr=2438791660"
"55","25.057755384","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1041 Win=65536 Len=0 TSval=2438792664 TSecr=2438792664"
"56","26.058368789","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1041 Ack=1 Win=65536 Len=40 TSval=2438793665 TSecr=2438792664"
