"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","127.0.0.1","127.0.0.1","TCP","74","39316  >  5000 [SYN] Seq=0 Win=65495 Len=0 MSS=65495 SACK_PERM TSval=2439384756 TSecr=0 WS=128"
"2","0.000008875","127.0.0.1","127.0.0.1","TCP","74","5000  >  39316 [SYN, ACK] Seq=0 Ack=1 Win=65483 Len=0 MSS=65495 SACK_PERM TSval=2439384756 TSecr=2439384756 WS=128"
"3","0.000020084","127.0.0.1","127.0.0.1","TCP","66","39316  >  5000 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2439384756 TSecr=2439384756"
"4","0.000194542","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=40 TSval=2439384756 TSecr=2439384756"
"5","0.000202208","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=41 Win=65536 Len=0 TSval=2439384756 TSecr=2439384756"
"6","1.000900700","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=41 Ack=1 Win=65536 Len=40 TSval=2439385757 TSecr=2439384756"
"7","1.000949033","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=81 Win=65536 Len=0 TSval=2439385757 TSecr=2439385757"
"8","2.003193193","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=81 Ack=1 Win=65536 Len=40 TSval=2439386759 TSecr=2439385757"
"9","2.003280401","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=121 Win=65536 Len=0 TSval=2439386759 TSecr=2439386759"
"10","3.003594528","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=121 Ack=1 Win=65536 Len=40 TSval=2439387760 TSecr=2439386759"
"11","3.003657778","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=161 Win=65536 Len=0 TSval=2439387760 TSecr=2439387760"
"12","4.006924904","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=161 Ack=1 Win=65536 Len=40 TSval=2439388763 TSecr=2439387760"
"13","4.007011487","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=201 Win=65536 Len=0 TSval=2439388763 TSecr=2439388763"
"14","5.008615955","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=201 Ack=1 Win=65536 Len=40 TSval=2439389765 TSecr=2439388763"
